loss,accuracy
0.5605322,65.25876
0.5464885,65.20441
0.6406264,63.041477
0.6043422,62.4202
0.45335895,79.1948
0.5484689,61.277164
0.54828966,73.88875
0.49696413,72.910355
0.5202022,68.06934
0.45278352,73.94874
0.59580386,69.24361
0.5227299,58.987934
0.5310219,43.978493
0.5971569,76.563126
0.58945096,79.72819
0.5001667,71.11735
0.45461136,72.31376
0.5404202,68.90609
0.40498567,80.94715
0.6809812,63.712635
0.521801,70.32952
0.53253204,87.80927
0.693304,51.91891
0.66947466,71.98409
0.6203344,74.320496
0.47944987,80.27815
0.4788501,75.62532
0.5449687,59.11522
0.6032403,70.59812
0.48917034,76.09108
0.5898984,57.232452
0.4374233,79.547905
0.41600177,73.57863
0.39301017,84.08319
0.5283671,75.21933
0.50830394,73.23531
0.53198844,70.61769
0.57063144,74.78168
0.52388877,69.21371
0.63505846,72.960655
0.5040094,64.23563
0.45031762,73.27189
0.44940305,78.49463
0.35932496,84.00951
0.5312639,71.22267
0.520513,67.83766
0.5037256,74.73817
