base_name,noise,snr,accuracy
ch1_251-137823-0025.gzip,white,12,96.49122807017544
ch1_1462-170142-0017.gzip,white,12,95.83333333333333
ch1_1462-170142-0017.gzip,car80,18,95.83333333333333
ch1_1462-170142-0017.gzip,pink,18,95.83333333333333
ch1_251-137823-0025.gzip,pink,18,95.6140350877193
ch1_251-137823-0025.gzip,white,6,95.6140350877193
ch1_251-137823-0025.gzip,white,18,95.6140350877193
ch1_251-137823-0025.gzip,office,18,95.6140350877193
ch1_1462-170142-0017.gzip,white,18,95.13888888888889
ch1_1462-170142-0017.gzip,white,24,95.13888888888889
ch1_1462-170142-0017.gzip,pink,24,95.13888888888889
ch1_1462-170138-0022.gzip,white,18,94.81865284974093
ch1_251-137823-0025.gzip,office,6,94.73684210526316
ch1_251-137823-0025.gzip,office,12,94.73684210526316
ch1_251-137823-0025.gzip,pink,12,94.73684210526316
ch1_1462-170138-0022.gzip,white,12,94.30051813471502
ch1_1462-170138-0022.gzip,office,18,94.30051813471502
ch1_1462-170138-0022.gzip,white,24,94.30051813471502
ch1_1462-170138-0022.gzip,pink,24,94.04145077720207
ch1_251-137823-0025.gzip,pink,6,93.85964912280701
ch1_1462-170142-0017.gzip,car80,24,93.75
ch1_1462-170142-0017.gzip,white,6,93.75
ch1_1462-170138-0022.gzip,pink,18,93.26424870466322
ch1_1462-170142-0017.gzip,pink,12,93.05555555555556
ch1_1462-170138-0022.gzip,office,24,93.00518134715026
ch1_251-137823-0025.gzip,white,0,92.98245614035088
ch1_251-137823-0025.gzip,office,24,92.98245614035088
ch1_251-137823-0025.gzip,pink,24,92.54385964912281
ch1_1462-170142-0017.gzip,office,18,92.36111111111111
ch1_1462-170142-0017.gzip,office,24,92.36111111111111
ch1_1988-24833-0019.gzip,pink,18,92.3076923076923
ch1_1462-170142-0038.gzip,white,12,92.07920792079207
ch1_1462-170142-0038.gzip,white,18,91.74917491749174
ch1_1988-24833-0019.gzip,white,12,91.71597633136095
ch1_1462-170142-0017.gzip,white,0,91.66666666666667
ch1_251-137823-0025.gzip,car80,6,91.66666666666667
ch1_1462-170142-0017.gzip,office,12,91.66666666666667
ch1_1462-170142-0017.gzip,wind,6,91.66666666666667
ch1_251-137823-0025.gzip,white,24,91.2280701754386
ch1_1462-170138-0022.gzip,car80,24,91.19170984455958
ch1_1462-170138-0022.gzip,white,6,91.19170984455958
ch1_1462-170138-0022.gzip,pink,12,91.19170984455958
ch1_1462-170138-0022.gzip,office,12,91.19170984455958
