loss,accuracy
0.8676086,67.03412
0.70857435,78.306656
0.77946216,59.027138
0.6162308,64.81555
0.41713142,77.56106
0.5105224,66.26728
0.5563203,74.803154
0.44729656,76.38567
0.5128729,65.40185
0.44855055,76.5841
0.5753779,68.42789
0.51087135,61.438072
0.5252936,52.029568
0.57290757,76.56312
0.6072168,80.727036
0.48795313,72.70687
0.43340293,75.21467
0.50966036,70.0117
0.3696842,81.74331
0.63272727,66.85573
0.48180827,71.62678
0.4903643,88.35343
0.67493224,41.234222
0.58661735,67.27795
0.5768896,77.18788
0.47786635,81.55302
0.45230556,76.71209
0.53304553,54.879646
0.5497717,76.52889
0.41387418,78.49857
0.56706893,54.479122
0.3992272,82.473915
0.34783208,75.670364
0.34788564,83.89219
0.46137622,76.70401
0.49788803,74.25938
0.48238486,76.45782
0.51366293,74.76386
0.5180301,69.354836
0.63129944,73.09576
0.4270754,65.42777
0.40991616,74.08512
0.40493307,80.89932
0.32174066,84.50425
0.49823025,71.62467
0.48029932,71.97282
0.46632576,77.042305
