loss,accuracy
1.4901936,40.874035
0.8022727,80.92643
0.4565547,63.438255
4.2014856,52.671757
0.69964534,56.88889
1.5880607,58.34446
1.3573487,60.027287
1.7809765,57.6
0.9003578,64.8
0.684194,72.35773
0.93763435,55.246914
0.65334564,65.38461
0.8346626,63.636364
0.8556736,79.53796
1.1084238,48.59155
0.8227881,54.69388
0.5374602,58.63095
0.5961488,68.87417
0.63172436,81.69935
0.7950406,79.392624
1.8859651,69.655174
0.6630101,80.15267
1.2493693,80.70175
1.1901761,78.478264
0.446376,73.161766
0.67908686,79.91267
0.77672094,69.94382
0.60291606,59.67003
0.47450212,80.7947
0.70329803,69.6
0.45223838,63.84083
0.48795274,77.8022
0.45687768,79.411766
0.5867895,66.87116
0.55483586,85.98131
0.41535166,78.07692
0.78557104,66.666664
0.41681907,75.24116
0.4107262,69.50092
0.566459,84.84849
0.70200175,62.872627
0.6176569,71.07692
0.41023785,60.51873
0.491297,72.616135
0.7380916,64.95727
0.41726452,71.76471
0.68114424,82.99493
0.4618618,78.691986
0.5786637,82.92011
0.3931307,83.99015
0.74091125,57.5
0.7596529,68.23362
0.54767793,71.21951
0.48923197,72.72727
0.48013413,86.1357
0.48080915,85.71429
0.40458947,69.23077
0.6162094,76.77419
0.35613012,74.51669
0.45842355,76.04562
0.5710718,78.93368
0.4438415,78.52062
0.54224616,85.333336
0.36520863,80.83067
1.3112164,78.594246
0.53538775,84.64164
0.5272241,54.12844
0.5543626,65.0
0.45650315,86.27451
0.43518597,77.21519
0.9071668,76.59033
0.49603093,78.57143
0.52646035,61.572052
0.5669544,75.35211
0.42470947,87.70492
0.40160576,66.438354
0.5219815,80.04269
0.5054034,67.38461
0.29195297,77.24957
0.53895617,78.72861
0.54454273,83.48214
0.7642461,77.94118
0.4871187,75.37313
0.33230472,79.33579
0.41485026,80.16416
0.49111468,73.154366
0.4285592,77.02702
0.5039756,81.16883
0.57437634,83.196724
0.7413126,92.59259
0.2757684,75.88653
0.5642041,86.22449
0.5203927,81.13207
0.34401298,84.61539
0.6023021,69.30693
0.34153885,84.496124
0.5556271,82.24956
0.38886812,60.892857
0.5421347,83.51649
0.48262694,79.45206
0.397296,71.33676
0.35627803,82.24543
0.4604601,84.472046
0.3911742,79.48244
0.5384863,73.52185
0.40020156,92.370575
0.4381183,80.14528
0.45188284,80.15267
0.58568877,80.0
0.4717597,73.83178
0.44726124,85.94816
0.42618766,74.4
0.3830989,72.0
0.5349206,83.73984
0.51664275,78.08642
0.45281348,89.51049
0.81149036,78.671326
0.38428414,87.128716
0.49618837,69.48357
0.43152723,73.87755
0.49231064,62.5
0.43603337,85.430466
0.54336953,89.54248
0.46851248,81.3449
0.49419004,78.10345
0.58120847,85.75063
0.73393023,79.532166
0.35417902,86.73913
0.54512185,73.161766
0.5507209,79.47598
0.5054012,73.03371
0.52152616,67.00275
0.41122437,80.3532
0.43324885,73.6
0.41273698,77.16263
0.24249086,72.30769
0.38980502,82.94118
0.45035005,82.515335
0.4013462,86.4486
0.4629723,86.53846
0.70348924,77.40741
0.26514485,62.37942
0.38447732,61.737522
0.49830154,82.828285
0.54050046,78.455284
0.44160062,72.76923
0.33427617,59.942364
0.47992477,75.794624
0.7083988,83.76068
0.3636462,71.05882
0.47011647,81.72589
0.46613547,78.691986
0.2608946,82.64463
0.37842503,87.68473
0.42511693,64.26471
0.38751742,79.48718
0.25000674,78.29269
0.46249196,84.01254
0.6113882,87.315636
0.6240666,89.655174
0.33741188,68.62745
0.38348323,80.0
0.6672612,73.28647
0.38740578,74.52471
0.47713473,74.77243
0.479507,76.67141
0.5034126,87.333336
0.33583245,84.664536
0.30402413,80.511185
0.45079535,87.71331
0.4809741,70.52752
0.2737769,73.125
0.49248147,88.888885
0.44351783,76.37131
0.3800959,83.20611
0.3322812,82.14286
0.46379575,78.16594
0.44943208,76.76057
0.5148833,90.71038
0.32836166,74.42922
0.424653,82.070435
0.8879986,74.46154
0.387331,80.390495
0.49152505,80.68459
0.53660566,83.92857
0.54441017,74.26471
0.3617496,78.35821
0.5327659,77.85978
0.53508276,72.22982
0.30636683,71.30872
0.80753934,70.72072
0.34373203,77.056274
0.41256997,84.42623
0.42726505,96.296295
0.29046994,75.88653
0.40908393,83.16327
0.33122718,89.308174
0.46276084,83.76068
0.27844846,67.32674
0.40807033,82.17054
0.42358884,72.934975
0.36628357,52.857143
0.50054896,86.81319
0.6686357,78.53881
0.36940193,60.282776
0.3862377,71.54047
0.32988143,80.90062
0.26632866,74.86137
0.47086096,85.347046
0.4668692,83.65123
0.3762034,72.397095
0.4416076,71.75572
0.3817489,71.55556
0.2804431,75.3004
0.43655235,78.03547
0.35684198,47.2
0.5290219,62.0
0.42980826,77.23577
0.47319075,59.876545
0.29776943,91.60839
0.40151983,65.73427
0.27154943,78.54785
0.3402526,42.01878
0.63163507,50.204082
0.6561897,83.92857
1.0125455,85.430466
0.6221188,69.281044
0.49067158,73.53579
0.52883875,67.93104
0.33500654,83.71501
0.36604518,73.68421
0.4549614,78.26087
0.36204198,72.42647
0.3144103,80.786026
0.42709315,66.853935
0.41797534,69.93584
0.77717745,75.49669
0.5490977,73.066666
0.6386395,42.214535
0.39342573,71.64835
0.2997631,85.0
0.51897854,42.944786
0.2960646,74.76636
0.6078208,68.84615
0.47911486,54.444443
0.47298712,68.167206
0.57449675,80.96118
0.38001177,82.323235
0.3229187,49.8645
0.15722856,77.07692
0.39528084,65.129684
0.3753408,68.948654
0.4145933,35.897434
0.25844583,54.117645
0.40332413,68.78172
0.4562602,69.620255
0.42465848,70.7989
0.31566608,75.61576
0.30554563,68.382355
0.38691857,75.64103
0.3525161,60.73171
0.4728259,69.749214
0.40389332,74.0413
0.50736547,66.502464
0.5996283,70.588234
0.3415759,72.90323
0.5588892,65.9051
0.46638224,69.20152
