base_name,noise,snr,accuracy
ch1_251-137823-0025.gzip,office,12,99.12280701754386
ch1_1462-170142-0017.gzip,pink,18,98.61111111111111
ch1_251-137823-0025.gzip,office,18,98.24561403508773
ch1_251-137823-0025.gzip,white,6,98.24561403508773
ch1_1462-170138-0022.gzip,white,12,98.18652849740933
ch1_1462-170138-0022.gzip,pink,18,97.92746113989638
ch1_1462-170142-0017.gzip,white,12,97.91666666666667
ch1_1462-170142-0017.gzip,car80,24,97.91666666666667
ch1_1462-170142-0017.gzip,pink,12,97.91666666666667
ch1_251-137823-0025.gzip,white,12,97.80701754385964
ch1_1462-170138-0022.gzip,white,18,97.66839378238342
ch1_1462-170138-0022.gzip,office,12,97.66839378238342
ch1_1462-170138-0022.gzip,pink,12,97.66839378238342
ch1_251-137823-0025.gzip,pink,12,97.36842105263158
ch1_251-137823-0025.gzip,white,18,97.36842105263158
ch1_1462-170142-0017.gzip,pink,24,97.22222222222223
ch1_1462-170142-0017.gzip,pink,6,97.22222222222223
ch1_1462-170142-0017.gzip,car80,18,97.22222222222223
ch1_1462-170142-0017.gzip,white,6,97.22222222222223
ch1_1462-170138-0022.gzip,white,6,97.15025906735751
ch1_1462-170138-0022.gzip,office,18,97.15025906735751
ch1_251-137823-0025.gzip,office,24,96.9298245614035
ch1_251-137823-0025.gzip,office,6,96.9298245614035
ch1_251-137823-0025.gzip,pink,18,96.9298245614035
ch1_1462-170138-0022.gzip,pink,24,96.89119170984456
ch1_1462-170142-0038.gzip,white,6,96.6996699669967
ch1_1462-170138-0022.gzip,white,24,96.6321243523316
ch1_251-137823-0025.gzip,pink,6,96.49122807017544
ch1_1462-170138-0022.gzip,office,24,95.85492227979275
ch1_1462-170142-0017.gzip,white,18,95.83333333333333
ch1_1462-170142-0017.gzip,white,24,95.83333333333333
ch1_1462-170142-0017.gzip,white,0,95.83333333333333
ch1_1462-170138-0022.gzip,office,6,95.5958549222798
ch1_1988-24833-0019.gzip,pink,12,95.26627218934911
ch1_251-137823-0025.gzip,white,0,95.17543859649123
ch1_1462-170142-0017.gzip,office,24,95.13888888888889
ch1_251-137823-0025.gzip,pink,24,94.73684210526316
ch1_1462-170142-0017.gzip,office,18,94.44444444444444
ch1_1462-170142-0017.gzip,car80,12,94.44444444444444
ch1_1462-170142-0017.gzip,wind,6,94.44444444444444
ch1_1462-170142-0038.gzip,pink,12,94.38943894389439
ch1_1462-170142-0038.gzip,white,12,94.38943894389439
ch1_1988-24833-0019.gzip,pink,18,94.0828402366864
ch1_1462-170138-0022.gzip,white,0,94.04145077720207
ch1_251-137823-0025.gzip,car80,6,93.85964912280701
ch1_7850-281318-0000.gzip,pink,12,93.84615384615384
ch1_1462-170138-0022.gzip,pink,6,93.78238341968913
ch1_1993-147965-0000.gzip,white,12,93.77289377289377
ch1_1993-147965-0000.gzip,pink,12,93.77289377289377
ch1_1462-170142-0017.gzip,office,12,93.75
ch1_1462-170142-0038.gzip,white,18,93.72937293729373
ch1_1462-170142-0038.gzip,pink,18,93.72937293729373
ch1_1988-24833-0019.gzip,white,12,93.49112426035504
ch1_7850-281318-0000.gzip,white,12,93.46153846153847
ch1_7850-286674-0002.gzip,white,0,93.25842696629213
ch1_2086-149220-0027.gzip,pink,12,93.20754716981132
ch1_2086-149220-0027.gzip,pink,18,93.20754716981132
ch1_1462-170142-0017.gzip,wind,0,93.05555555555556
ch1_1462-170142-0017.gzip,office,6,93.05555555555556
ch1_1993-147965-0000.gzip,pink,18,93.04029304029304
ch1_1462-170138-0022.gzip,car80,24,93.00518134715026
ch1_251-137823-0025.gzip,office,0,92.98245614035088
ch1_251-137823-0025.gzip,car80,12,92.98245614035088
ch1_1988-24833-0019.gzip,white,18,92.89940828402366
ch1_2086-149220-0027.gzip,white,6,92.83018867924528
ch1_2086-149220-0027.gzip,white,12,92.83018867924528
ch1_7850-281318-0000.gzip,white,6,92.6923076923077
ch1_1993-147965-0000.gzip,white,6,92.67399267399267
ch1_1462-170138-0022.gzip,car80,18,92.48704663212435
ch1_1462-170142-0038.gzip,pink,24,92.40924092409242
ch1_1462-170142-0017.gzip,wind,12,92.36111111111111
ch1_1988-24833-0019.gzip,white,6,92.3076923076923
ch1_1993-147965-0000.gzip,white,18,92.3076923076923
ch1_7976-105575-0004.gzip,pink,12,92.26666666666667
ch1_7850-286674-0002.gzip,pink,6,92.13483146067416
ch1_251-137823-0025.gzip,car80,0,92.10526315789474
ch1_251-137823-0025.gzip,white,24,92.10526315789474
ch1_1462-170142-0038.gzip,white,0,92.07920792079207
ch1_2086-149220-0027.gzip,white,18,92.0754716981132
ch1_2078-142845-0007.gzip,pink,24,91.9753086419753
ch1_1462-170138-0022.gzip,office,0,91.96891191709845
ch1_7976-105575-0004.gzip,office,12,91.73333333333333
ch1_7976-105575-0004.gzip,office,6,91.73333333333333
ch1_1462-170142-0017.gzip,office,0,91.66666666666667
ch1_2428-83699-0018.gzip,white,6,91.62946428571429
ch1_2078-142845-0007.gzip,pink,18,91.5895061728395
ch1_1993-147965-0000.gzip,pink,6,91.57509157509158
ch1_7850-281318-0000.gzip,white,18,91.53846153846153
ch1_7976-105575-0004.gzip,pink,18,91.46666666666667
ch1_5694-64025-0010.gzip,pink,12,91.33974833456699
ch1_251-137823-0025.gzip,car80,18,91.2280701754386
ch1_7976-105575-0004.gzip,white,12,91.2
ch1_1462-170142-0038.gzip,white,24,91.08910891089108
ch1_6241-61943-0021.gzip,pink,12,91.0828025477707
ch1_7850-286674-0002.gzip,white,6,91.01123595505618
ch1_1462-170142-0017.gzip,Quiet,0,90.97222222222223
ch1_2078-142845-0007.gzip,white,18,90.97222222222223
ch1_5694-64025-0010.gzip,white,12,90.96965210954848
ch1_2428-83699-0018.gzip,pink,6,90.95982142857143
ch1_2078-142845-0007.gzip,office,12,90.89506172839506
ch1_251-137823-0025.gzip,pink,0,90.78947368421052
ch1_7850-281318-0000.gzip,pink,18,90.76923076923077
ch1_7850-281318-0000.gzip,white,0,90.76923076923077
ch1_2428-83699-0018.gzip,pink,12,90.73660714285714
ch1_2086-149220-0027.gzip,pink,6,90.56603773584905
ch1_5694-64025-0010.gzip,white,6,90.52553663952628
ch1_5694-64025-0010.gzip,pink,18,90.52553663952628
ch1_1993-147965-0000.gzip,pink,24,90.47619047619048
ch1_6241-61943-0021.gzip,office,0,90.44585987261146
ch1_2078-142845-0007.gzip,white,12,90.4320987654321
ch1_1462-170142-0038.gzip,office,18,90.42904290429043
ch1_1462-170138-0022.gzip,Quiet,0,90.41450777202073
ch1_7976-105575-0004.gzip,white,6,90.4
ch1_2078-142845-0007.gzip,office,18,90.35493827160494
ch1_2086-149220-0027.gzip,pink,24,90.18867924528301
ch1_7850-286674-0002.gzip,pink,12,90.1685393258427
ch1_1462-170138-0022.gzip,car80,12,90.15544041450777
ch1_7976-105575-0004.gzip,pink,6,90.13333333333334
ch1_5694-64025-0010.gzip,white,18,90.08142116950407
ch1_2078-142845-0007.gzip,pink,12,90.04629629629629
ch1_2078-142845-0007.gzip,white,24,90.04629629629629
ch1_7850-281318-0000.gzip,pink,6,90.0
ch1_1988-24833-0019.gzip,white,24,89.94082840236686
ch1_1988-24833-0019.gzip,office,12,89.94082840236686
ch1_1988-24833-0019.gzip,office,6,89.94082840236686
ch1_2078-142845-0007.gzip,office,6,89.89197530864197
ch1_7976-105575-0004.gzip,white,0,89.86666666666666
ch1_5694-64025-0010.gzip,pink,24,89.78534418948927
ch1_1993-147965-0000.gzip,white,24,89.74358974358974
ch1_2428-83699-0018.gzip,white,0,89.73214285714286
ch1_2428-83699-0018.gzip,white,12,89.73214285714286
ch1_7850-281318-0000.gzip,pink,24,89.61538461538461
ch1_1462-170142-0038.gzip,car80,18,89.43894389438944
ch1_1462-170142-0038.gzip,car80,24,89.43894389438944
ch1_1462-170142-0038.gzip,office,24,89.43894389438944
ch1_2086-149220-0027.gzip,white,0,89.43396226415095
ch1_1988-24833-0019.gzip,office,18,89.3491124260355
ch1_7976-105575-0004.gzip,pink,24,89.33333333333333
ch1_7850-281318-0000.gzip,white,24,89.23076923076923
ch1_7976-105575-0004.gzip,office,18,89.06666666666666
ch1_2086-149220-0027.gzip,white,24,89.05660377358491
ch1_1462-170142-0017.gzip,wind,18,88.88888888888889
ch1_1462-170142-0017.gzip,pink,0,88.88888888888889
ch1_2803-161169-0002.gzip,pink,6,88.88888888888889
ch1_2078-142845-0007.gzip,car80,24,88.81172839506173
ch1_6319-275224-0014.gzip,white,18,88.80597014925372
ch1_7976-105575-0004.gzip,white,18,88.8
ch1_1462-170142-0038.gzip,office,12,88.77887788778878
ch1_1988-24833-0019.gzip,office,0,88.75739644970415
ch1_5694-64025-0010.gzip,white,24,88.74907475943745
ch1_2078-142845-0007.gzip,car80,18,88.50308641975309
ch1_6313-66129-0008.gzip,pink,12,88.29113924050633
ch1_7976-105575-0004.gzip,office,0,88.26666666666667
ch1_2803-161169-0002.gzip,white,6,88.23529411764706
ch1_6319-275224-0014.gzip,white,24,88.2089552238806
ch1_7850-286674-0002.gzip,car80,6,88.20224719101124
ch1_1988-24833-0019.gzip,pink,24,88.16568047337279
ch1_1988-24833-0019.gzip,car80,12,88.16568047337279
ch1_251-137823-0025.gzip,car80,24,88.15789473684211
ch1_1462-170142-0038.gzip,office,6,88.11881188118812
ch1_6313-66129-0008.gzip,pink,18,87.9746835443038
ch1_2428-83699-0018.gzip,pink,18,87.94642857142857
ch1_1993-147965-0000.gzip,white,0,87.91208791208791
ch1_6319-275224-0014.gzip,pink,24,87.91044776119404
ch1_251-137823-0006.gzip,white,12,87.90322580645162
ch1_251-137823-0006.gzip,pink,18,87.90322580645162
ch1_6241-61943-0021.gzip,white,12,87.89808917197452
ch1_6241-61943-0021.gzip,white,6,87.89808917197452
ch1_6319-275224-0014.gzip,white,12,87.61194029850746
ch1_6319-275224-0014.gzip,pink,18,87.61194029850746
ch1_6319-275224-0014.gzip,pink,12,87.61194029850746
ch1_1988-24833-0019.gzip,car80,18,87.57396449704142
ch1_2078-142845-0007.gzip,office,0,87.5
ch1_2428-83699-0018.gzip,white,18,87.5
ch1_251-137823-0006.gzip,pink,24,87.5
ch1_7976-105575-0004.gzip,office,24,87.46666666666667
ch1_7976-105575-0004.gzip,white,24,87.46666666666667
ch1_1988-24833-0001.gzip,pink,12,87.4239350912779
ch1_6313-66125-0003.gzip,pink,18,87.41258741258741
ch1_5694-64025-0010.gzip,car80,24,87.26868985936343
ch1_2078-142845-0007.gzip,white,6,87.26851851851852
ch1_6241-61943-0021.gzip,office,6,87.26114649681529
ch1_6241-61943-0021.gzip,pink,18,87.26114649681529
ch1_2803-161169-0002.gzip,white,0,87.25490196078431
ch1_2803-161169-0002.gzip,pink,12,87.25490196078431
ch1_2803-161169-0014.gzip,pink,6,87.16136631330977
ch1_2078-142845-0007.gzip,pink,6,87.1141975308642
ch1_251-137823-0006.gzip,white,24,87.09677419354838
ch1_251-137823-0006.gzip,car80,18,87.09677419354838
ch1_2078-142845-0007.gzip,car80,12,87.03703703703704
ch1_6319-275224-0014.gzip,white,6,87.01492537313433
ch1_1988-24833-0019.gzip,office,24,86.98224852071006
ch1_2412-153954-0020.gzip,pink,6,86.94779116465864
ch1_2803-161169-0014.gzip,car80,6,86.92579505300354
ch1_7850-281318-0000.gzip,office,6,86.92307692307692
ch1_6313-66125-0001.gzip,pink,12,86.83274021352314
ch1_1462-170142-0038.gzip,car80,12,86.79867986798679
ch1_7850-286674-0002.gzip,white,12,86.79775280898876
ch1_6313-66125-0003.gzip,pink,24,86.7132867132867
ch1_251-137823-0006.gzip,pink,12,86.69354838709677
ch1_2803-161169-0014.gzip,white,0,86.6902237926973
ch1_6241-61943-0021.gzip,white,0,86.62420382165605
ch1_2428-83699-0018.gzip,car80,12,86.60714285714286
ch1_2412-153954-0020.gzip,white,0,86.54618473895583
ch1_1462-170142-0038.gzip,Quiet,0,86.46864686468646
ch1_2803-161169-0014.gzip,car80,12,86.33686690223793
ch1_7850-286674-0002.gzip,car80,12,86.23595505617978
ch1_5694-64025-0010.gzip,pink,6,86.08438193930422
ch1_2803-161169-0002.gzip,car80,12,85.94771241830065
ch1_2428-83699-0018.gzip,pink,24,85.9375
ch1_251-137823-0006.gzip,white,18,85.88709677419355
ch1_251-137823-0006.gzip,white,6,85.88709677419355
ch1_1988-24833-0019.gzip,pink,6,85.79881656804734
ch1_7850-281318-0000.gzip,office,12,85.76923076923077
ch1_5694-64025-0010.gzip,car80,18,85.71428571428571
ch1_6313-66125-0003.gzip,office,18,85.66433566433567
