loss,accuracy
2.454817,19.023136
6.004443,24.79564
6.8581996,41.162228
7.5980897,39.585606
2.6250048,45.333332
5.284871,28.971962
4.6777,33.287857
8.498213,50.4
2.581849,44.0
3.4537933,27.642277
5.6237307,34.876545
4.1086764,47.202797
2.9200754,45.804195
2.3900821,18.481848
3.5275006,50.469482
2.9644396,35.510204
3.9239898,49.70238
3.4913883,26.490067
3.5835698,31.37255
5.1935725,38.394794
5.5862355,40.517242
3.357934,35.368958
4.0376534,36.25731
6.907641,23.695652
2.7000332,43.014706
1.6162977,46.72489
4.127806,37.07865
2.9925482,46.379467
3.0376694,57.615894
6.076008,30.133333
4.3619866,56.920414
4.27498,56.703297
4.539001,29.705883
4.551649,45.70552
4.4890494,23.831776
2.4663928,31.153847
4.5046387,38.148148
3.394816,54.98392
3.5956583,49.53789
2.5251415,32.82828
4.092953,55.420055
3.5926528,18.461538
3.1030905,38.616714
2.3284428,40.342297
3.4362285,37.89174
1.8901607,41.17647
4.886852,31.979696
2.385554,43.670887
2.7494867,49.311295
7.541552,34.482758
2.618366,59.117645
1.1476516,27.635328
1.3706322,44.146343
2.0691295,28.683386
2.212767,51.622417
1.6153818,71.42857
1.8160766,61.53846
1.992608,50.967743
2.3926578,51.845345
1.5793573,47.14829
2.941519,52.145645
2.6127992,45.8037
1.1111246,40.333332
5.4274883,40.255592
1.7529691,44.728436
2.0804455,34.47099
2.2568521,30.045872
2.8962843,46.25
2.5745907,53.92157
4.272171,58.227848
2.3376946,50.890587
1.5293258,46.42857
2.2221687,58.0786
1.9639341,46.478874
1.4318303,38.797813
2.0489566,33.333332
1.1258045,42.155815
2.1172917,56.615383
1.5439342,66.3837
0.81767404,52.32274
1.8068956,45.982143
1.0348982,53.92157
1.1783637,39.55224
2.856935,29.8893
1.2993913,55.813953
0.92802197,53.355705
2.1010118,54.054054
0.962226,50.4329
2.1490762,59.01639
1.7338886,51.851852
1.1401799,44.68085
1.8271859,40.816326
1.3055282,49.056602
1.4003911,62.39316
1.1206994,33.0033
1.8764874,52.713177
3.3635309,50.087875
1.6061951,70.53571
1.0220727,74.72527
1.7382424,57.077625
1.8296199,52.827763
1.1093894,48.56397
1.7347511,63.509315
1.8171735,62.292053
2.3407063,33.933163
2.422425,58.583107
2.1392653,59.079903
1.1359568,61.941113
0.67496055,67.55556
1.058637,51.802402
1.0492253,71.62347
0.71364534,69.6
2.0148191,60.0
1.0327935,56.91057
1.8707552,47.839508
1.0170124,56.993008
1.6563361,61.88811
0.7055295,57.755775
0.8085679,50.704224
1.0238714,35.918365
1.109528,69.64286
1.1808614,43.70861
0.8190904,73.202614
1.184838,61.388287
0.7182548,72.586205
0.89418,66.92112
1.416974,54.385963
1.0153579,59.782608
1.1391221,61.764706
1.2588772,76.41921
1.331219,63.483147
1.3717359,58.570118
1.022945,75.71744
1.5542253,51.466667
0.93893296,75.0865
1.6812035,80.21978
1.4500514,65.588234
0.720683,75.15337
0.72661185,53.271027
0.8725633,71.92308
1.1246612,62.962963
0.94341767,73.95499
1.0258777,67.28281
1.0138948,81.31313
0.8677278,69.37669
0.7861099,49.846153
0.51497394,42.6513
0.8874994,64.05868
1.207507,67.52137
0.70695484,60.941177
1.1539887,58.121826
0.6120453,74.894516
0.66797227,74.65565
0.6391663,75.36946
0.71951145,64.70588
0.6035997,39.60114
0.6973741,71.21951
0.546298,51.41066
0.53627396,78.76106
0.7276083,86.206894
0.7046765,66.666664
0.7263613,71.6129
0.96683353,66.432335
0.49120465,76.42586
0.71529484,52.53576
1.0490571,67.14082
0.6400345,77.0
0.65300465,68.690094
0.7765446,72.84345
0.65064037,75.42662
0.5904009,38.64679
0.7272318,69.375
1.085514,76.47059
0.77797043,70.04219
0.6474985,72.77354
0.74117434,73.57143
0.66205966,65.938866
0.8559667,73.943665
0.8634773,82.78689
0.82869875,52.511417
0.5900258,74.599785
1.251544,74.76923
0.5639451,76.740234
0.5664474,75.550125
0.47951066,72.76786
0.72234774,65.44118
0.59135306,71.64179
0.9444046,56.457565
0.7319204,72.36662
0.6366422,66.442955
1.5550196,72.072075
0.9467033,65.367966
0.47968477,80.7377
0.881943,79.62963
0.46113992,67.375885
0.470741,71.938774
0.5345571,68.86793
0.59391403,79.48718
0.570636,57.425743
0.6398529,75.1938
0.6231546,60.10545
0.9236737,73.92857
0.5943668,84.61539
0.8619096,70.77625
0.6873256,48.457584
0.43918833,55.35248
0.7681539,79.503105
0.3386022,70.60998
0.68739146,53.984577
0.92217815,82.56131
0.43079758,69.00726
0.5508247,70.33806
0.8826345,67.55556
1.0173703,46.995995
0.79939485,77.89905
1.0355264,47.2
0.48076305,55.2
0.5562042,80.48781
0.5321771,63.88889
0.5287923,79.37063
0.45881197,66.43356
0.3809208,71.617165
0.72680247,37.089203
1.0824959,59.591835
0.89975035,71.72619
1.110024,64.900665
0.8109217,67.973854
0.5461969,70.282
0.5823832,57.41379
0.44774956,74.300255
0.6114326,69.00585
0.5356371,72.82609
0.36294326,67.64706
0.99104124,85.58952
0.63962716,62.07865
0.7765239,60.586617
0.97976625,73.50993
0.8237295,65.066666
1.0698956,54.32526
0.4644353,77.36264
1.2220628,77.35294
0.7183161,61.349693
0.36672035,79.439255
0.6688354,66.92308
0.6345151,61.11111
0.55795044,72.99036
0.9811792,61.55268
0.49614337,81.31313
0.7703604,46.747967
0.3257016,54.923077
0.38594928,47.838615
0.5033534,63.080685
0.5846238,28.77493
0.4325421,51.058823
0.8190441,62.436546
0.5957842,67.51055
0.35627025,65.01377
0.2571208,74.13793
0.5783231,55.588234
0.7775067,53.703705
0.8168954,54.146343
0.48533475,63.793102
0.51608884,71.091446
0.5642229,64.53202
0.55405354,65.76169
0.55963695,72.258064
0.79007614,65.02636
0.63242185,65.589355
0.69538945,68.01041
0.712207,67.42532
0.4685248,73.333336
0.52885145,73.80192
0.4870835,63.897762
0.43212408,79.180885
0.48850542,52.637615
0.5962508,67.5
0.6186627,71.24183
0.3450194,50.63291
0.42730173,62.340965
0.3050669,75.47619
0.68296105,46.288208
0.5679912,45.070423
0.3961016,79.23497
0.49308693,63.92694
0.3618317,70.22412
0.46558127,40.0
0.42921636,63.242783
0.43199658,70.90465
0.6313195,75.89286
0.36877376,67.15686
0.72274303,67.16418
0.4388027,67.52767
0.5710483,71.95622
0.7628905,56.879196
0.8281348,72.072075
0.2979937,74.02597
0.6397445,69.672134
0.5505612,32.407406
0.36185607,58.15603
0.6691097,57.142857
0.51496035,62.578617
0.4989137,75.21368
0.6465441,70.95709
0.52379185,65.89147
0.48527843,71.88049
0.59051293,72.67857
0.41813877,65.93407
0.44699535,66.210045
0.35613617,73.00771
0.5225317,81.98434
0.6596548,79.65839
0.64089024,74.86137
0.36412483,73.77892
0.47364455,89.91826
0.6261104,77.23971
0.2851941,77.42639
0.5977581,82.666664
0.6816878,66.22163
0.58767927,80.491135
0.48414803,62.4
0.3927364,65.2
0.3833403,83.73984
0.47407117,76.85185
0.47287247,79.02098
0.42407036,72.72727
0.6070101,84.81848
0.5636609,61.502346
0.4259482,68.57143
0.7241186,55.059525
0.5781013,79.4702
0.41223553,77.12418
0.47095844,80.26031
0.30614215,78.44827
0.42733765,83.460556
0.658416,75.4386
0.6503508,86.304344
0.3853845,75.367645
0.3688412,87.33624
0.59786236,75.2809
1.0771197,59.853344
0.28508136,80.3532
0.42569938,76.26667
0.51265025,64.532875
0.45567176,84.61539
0.47148693,80.0
0.3874739,72.69939
0.49182808,84.57944
0.7141441,78.46154
0.5586982,70.37037
0.6235693,76.84888
0.75494903,70.79482
0.41857386,87.37374
0.52726984,57.723576
0.42572725,80.0
0.35951713,55.6196
0.5283988,69.68215
0.7172395,56.695156
0.39289182,69.17647
0.36856169,79.695435
0.38818556,74.68355
0.43655753,82.093666
0.34179273,88.17734
0.8271966,62.205883
0.6933771,62.535614
0.61449116,70.731705
0.42626786,73.66771
0.4560627,81.41593
0.41429055,80.29556
0.42706183,69.68326
0.74604285,85.80645
0.3405922,73.11072
0.49940565,73.57414
0.39549664,72.30169
0.4193789,74.96444
0.45215395,82.0
0.50541306,77.63578
0.33915484,78.594246
0.5247609,84.98293
0.50988156,64.33486
0.4830454,75.0
0.53273666,78.104576
0.8849153,62.447258
0.46883315,78.11705
0.62980556,81.190475
0.417433,56.76856
0.39796272,75.35211
0.6991138,88.251366
0.36739588,67.80822
0.5065245,79.61579
0.66474396,64.61539
0.39724332,73.85399
0.56851643,76.283615
0.48725876,81.69643
0.51755875,76.960785
0.54255545,82.83582
0.455391,72.693726
0.5926696,76.88098
0.45285815,66.77853
0.4830938,85.13513
0.7118959,81.16883
0.38881445,79.508194
0.4008255,89.81481
0.43608335,66.666664
0.48114768,79.081635
0.6193959,86.79245
0.63420105,82.051285
0.61089826,72.937294
0.3817523,77.51938
0.55380934,78.03163
0.5104781,66.60714
0.40682018,74.17583
0.4931028,70.47184
0.43602145,74.03599
0.49345678,86.42297
0.4860174,81.521736
0.37446785,81.700554
0.5412115,74.8072
0.4450059,86.6485
0.44142526,70.94431
0.4255999,73.6096
0.47898713,68.0
0.67406356,71.02804
0.4792952,78.85403
0.4472676,52.8
0.41863677,61.6
0.41884586,81.30081
0.37161463,65.4321
0.44121164,90.55944
0.5476826,68.88112
0.4561974,79.86799
0.4125074,45.305164
0.54678947,52.2449
0.39652175,68.75
0.44527173,86.09271
0.4740378,69.93464
0.4406633,73.31887
0.29698128,70.86207
0.41153884,81.424934
0.31485716,78.36257
0.43989626,80.86957
0.3931328,75.73529
0.37846494,86.0262
0.5286193,70.786514
0.52900994,66.36114
0.5008179,75.93819
0.8221112,74.933334
0.41690063,54.84429
0.37893212,81.31868
0.6102478,83.23529
0.48014954,58.58896
0.40194178,82.71028
0.4750475,71.92308
0.6279437,59.62963
0.56791055,73.95499
0.571857,79.85213
0.36442494,81.31313
0.47828102,51.219513
0.51314855,80.30769
0.31861258,62.536022
0.5021734,69.68215
0.4852967,40.45584
0.48751214,58.35294
0.49063802,73.09644
0.5191152,72.57384
0.59962326,68.59504
0.48821458,79.802956
0.3983015,65.44118
0.36205178,73.07692
0.38430506,64.14634
0.4801081,73.66771
0.46266952,76.99115
0.52962,73.39902
0.4626962,66.96832
0.5673838,78.064514
0.3432198,68.89279
0.4613774,69.011406
0.44008785,78.6736
0.3937136,70.839264
0.1752427,75.666664
0.55745703,74.440895
1.1451476,70.92652
0.4127715,83.27645
0.7663954,70.52752
0.46429932,75.625
0.55182153,70.588234
0.47987357,58.227848
0.444069,75.57252
0.30160844,78.809525
0.65522474,58.515285
0.5843135,67.60564
0.7761734,84.97268
0.46730065,66.210045
0.49697393,77.161156
0.35040814,50.153847
0.5617818,69.77929
0.4509133,72.12714
0.7036992,77.67857
0.43441528,74.01961
0.46884897,73.13433
0.4679448,78.96679
0.21619269,77.42818
0.5229275,63.08725
0.30945146,81.53153
0.74395853,79.87013
0.4196097,77.86885
0.44255775,75.92593
0.44925073,68.085106
0.45713094,61.22449
0.57171416,87.42139
0.4713352,82.90598
0.45604712,75.57756
0.46350142,70.54263
0.48724023,76.625656
0.58980215,57.67857
0.3594847,65.93407
0.48409832,66.81887
0.4037523,69.66581
0.4138166,90.07833
0.42257267,79.96894
0.4712494,80.5915
0.3775287,71.72237
0.39732552,61.85286
0.5439778,54.47942
0.46535242,66.30316
0.4839771,63.11111
0.43258846,74.0988
0.329639,77.62619
0.56232345,48.8
0.51948893,52.4
0.3783037,54.471546
0.3194954,51.23457
0.52464724,82.867134
0.48853776,62.587414
0.38818854,61.38614
0.24177724,31.220657
0.50978327,47.34694
0.393438,72.61905
0.5233672,50.993378
0.50772953,60.784313
0.4952358,70.06508
0.3828374,56.206898
0.8885021,57.760815
0.43827382,42.69006
0.5913171,48.04348
0.44191012,41.911766
0.5052266,49.78166
0.39224383,43.258427
0.3619449,72.044
0.3963377,57.615894
0.4331347,60.266666
0.6373906,24.048443
0.5044834,64.61539
0.63092417,50.882355
0.5249607,21.472393
0.53779113,44.392525
0.3835321,34.615383
0.63923436,27.037037
0.6301905,57.234726
0.42542607,66.17375
0.45546734,60.10101
0.6375584,43.631435
0.2613794,57.23077
0.48062244,59.07781
0.6692034,57.94621
0.74099404,16.809116
0.44670716,45.17647
0.42532048,65.48223
0.602565,61.814346
0.17983176,64.46281
0.37310052,50.49261
