loss,accuracy
3.2156732,28.020565
6.1100035,37.87466
7.314751,46.246975
5.117584,34.56925
3.159396,44.0
4.0563912,25.500668
2.3374872,23.601637
6.08202,51.2
3.4526486,49.6
2.8583078,43.90244
2.5339782,46.60494
2.3312786,29.37063
2.1850708,40.55944
0.8360737,38.28383
2.065047,70.65728
2.0372536,51.836735
2.5960474,41.36905
2.7809699,48.34437
2.331492,40.522877
3.2006788,30.368763
2.6607108,49.310345
3.6378562,45.29262
2.1618903,52.63158
2.4847867,40.217392
1.3104539,54.044117
1.3606356,58.951965
2.0503151,52.52809
1.6286173,45.55454
2.0013645,56.953644
3.3682332,49.333332
1.8492638,63.14879
2.1615536,46.593407
2.538517,52.64706
1.7367264,53.067486
1.7033,41.588783
0.86046386,47.692307
1.2439908,45.925926
1.295003,47.90997
2.3180382,42.144176
1.5682802,30.80808
1.3398739,57.317074
1.8949633,30.0
1.0676905,54.755043
1.3512121,45.232273
1.0261406,50.14245
1.8793229,47.764706
1.6227506,53.807106
1.6253524,59.2827
1.4721822,55.647385
1.2645756,48.768475
1.4080387,52.205883
0.7836486,42.592594
0.6880655,40.73171
1.1383084,49.68652
0.85436803,47.19764
1.3355731,61.083744
1.067988,60.482655
1.0403131,46.451614
1.2252702,56.414764
0.9508167,58.93536
1.2169446,47.3342
1.2088661,66.145096
0.7876635,55.333332
0.96864736,73.48243
1.5362669,56.23003
0.8077478,48.122868
1.4260504,56.536697
1.3260715,41.25
1.2593399,59.80392
0.8852383,61.603374
1.0669098,68.19338
0.85721016,73.57143
0.7793906,70.742355
0.74488515,66.19718
0.81517804,68.30601
0.8436421,63.69863
0.87190735,62.966915
0.83838576,67.69231
0.45073572,69.6944
0.6931839,59.9022
0.7962996,70.53571
0.6440039,62.7451
0.6995417,76.86567
0.7279909,47.970478
0.5433645,61.833107
0.7184923,61.073826
1.0649803,54.054054
0.63196665,59.307358
1.3495414,69.672134
1.114541,71.296295
1.0211661,56.02837
0.9177011,73.46939
0.55953866,69.18239
0.9277168,65.811966
0.8124275,67.65677
0.5680535,72.86822
1.0574338,55.887524
0.8573492,64.46429
0.63716954,75.27473
0.8741616,67.73212
0.6386764,65.5527
0.45526397,62.14099
0.57081044,78.57143
1.2289681,73.75231
0.950958,60.411312
0.87614524,75.20436
0.5688037,70.70218
0.64752185,71.53762
0.5712806,75.111115
0.62390715,52.46996
0.63306713,74.21555
0.54554176,68.0
1.1663637,60.8
0.73156846,69.10569
0.95153207,67.90124
0.5888544,53.496502
0.842182,68.181816
0.49259707,74.25742
0.5089628,61.73709
0.7573745,71.42857
0.5620227,67.559525
0.50092006,63.57616
0.581871,77.77778
0.91365254,70.06508
0.55356836,74.31035
0.73768187,74.300255
0.9320379,63.74269
0.5025721,75.434784
0.6247319,63.235294
0.6707446,77.29258
0.5754341,66.853935
0.5942405,60.861595
0.4712338,78.1457
0.8470085,72.53333
0.6862447,72.66436
0.80179006,76.48351
0.83867466,73.52941
0.5402274,72.08589
0.61245626,76.63551
0.51003927,81.15385
0.8788747,68.888885
0.4313165,61.093246
0.41224268,54.343807
0.88444054,81.818184
0.6058751,70.59621
0.77010566,66.92308
0.37205163,54.178673
0.6658705,62.836185
0.6628911,83.19088
0.5000595,69.411766
0.59170693,65.228424
0.6578712,77.42616
0.5524116,76.30854
0.46670845,81.034485
0.51889443,53.382355
0.49049014,56.980057
0.503816,72.68293
0.5862354,68.965515
0.47580346,74.33628
0.5329304,86.69951
0.49638635,68.32579
0.5123765,73.548386
0.71376306,69.244286
0.47536838,78.89734
0.7949117,50.715214
0.57894003,77.09815
0.47833636,81.666664
0.4051735,82.10863
0.68973166,77.63578
0.52520317,78.157
0.5265893,58.830276
0.475503,65.625
0.8255886,77.77778
0.56697553,68.776375
0.48183653,77.60814
0.651347,84.04762
0.4930317,69.868996
0.51471853,78.87324
0.6378026,87.97814
0.526836,73.9726
0.45546106,78.54856
0.89065975,76.92308
0.4855275,77.334465
0.55626416,75.550125
0.5367273,85.26786
0.5508156,73.28432
0.5136348,84.32836
0.736281,70.84871
0.58900285,68.67305
0.47936365,71.644295
0.94361234,73.42342
0.59388036,70.12987
0.45803994,84.016396
0.51592755,85.18519
0.39604226,61.70213
0.4384829,82.65306
0.50690806,77.35849
0.48185337,80.34188
0.35131684,65.0165
0.45854506,82.94574
0.5552399,58.87522
0.5308651,53.392857
0.50372165,80.76923
0.63621855,75.494675
0.45066568,50.899742
0.39925528,57.180157
0.6137648,82.608696
0.3024691,74.121994
0.5944245,68.637535
0.6743138,80.92643
0.43835506,69.00726
0.51147795,70.229004
0.71287775,68.44444
0.73686683,60.61415
0.6010737,77.08049
0.62646663,47.2
0.43890887,53.2
0.4676604,77.23577
0.53134453,62.65432
0.52030826,77.97203
0.46003693,67.83217
0.40220025,67.9868
0.58614093,30.985916
0.6389657,53.877552
0.7400033,74.40476
0.9228413,72.84768
0.6716864,67.973854
0.4667288,70.715836
0.5122373,57.58621
0.40098372,75.82697
0.52771604,61.403507
0.45230055,75.0
0.3376723,68.382355
0.48099008,82.53275
0.52195287,62.92135
0.5853998,67.64436
0.80926037,70.19868
0.5848524,69.6
0.79510933,47.231834
0.46129438,74.28571
0.85529894,77.05882
0.5524969,51.53374
0.3531071,72.42991
